0,1595,1080,1.47685185185
1,1239,911,1.36004390779
2,870,714,1.21848739496
3,548,534,1.02621722846
4,459,360,1.275
5,367,338,1.08579881657
6,637,396,1.60858585859
7,591,567,1.04232804233
8,1253,890,1.40786516854
9,1281,1340,0.955970149254
10,10786,1871,5.76483164083
11,2021,2142,0.943510737628
12,2045,2016,1.01438492063
13,2656,2340,1.13504273504
14,3150,2626,1.19954303123
15,2846,2544,1.11871069182
16,2688,2361,1.13850063532
17,2488,2166,1.1486611265
18,2478,1831,1.35335882032
19,1343,1240,1.08306451613
20,2058,1476,1.39430894309
21,1957,1826,1.0717415115
22,1486,1566,0.948914431673
23,1686,1250,1.3488
total,48528,34385,1.41131307256
