0,2665,9048,0.294540229885
1,2338,7847,0.297948260482
2,1642,5300,0.309811320755
3,829,3168,0.261679292929
4,710,2718,0.261221486387
5,471,1920,0.2453125
6,408,1764,0.231292517007
7,518,2715,0.190791896869
8,1030,5319,0.193645422072
9,1747,8239,0.212040296152
10,2558,11204,0.228311317387
11,3144,13182,0.238507055075
12,2752,11686,0.235495464659
13,3831,14621,0.262020381643
14,4152,16867,0.24616114306
15,4549,17761,0.256122966049
16,4308,16861,0.255500859973
17,3766,14288,0.263577827548
18,2548,10086,0.252627404323
19,2309,9044,0.255307386112
20,2343,8949,0.261816962789
21,2803,10223,0.274185659787
22,2817,10511,0.268004947198
23,2443,9011,0.271113084008
total,56681,222332,0.254938560351
