0,6409,9048,0.708333333333
1,5647,7847,0.719638078246
2,3984,5300,0.751698113208
3,1647,3168,0.519886363636
4,1453,2718,0.534584253127
5,962,1920,0.501041666667
6,883,1764,0.500566893424
7,1089,2715,0.401104972376
8,2013,5319,0.378454596729
9,3918,8239,0.47554314844
10,5468,11204,0.488039985719
11,7028,13182,0.533151266879
12,6380,11686,0.545952421701
13,8353,14621,0.571301552561
14,9686,16867,0.574257425743
15,29493,17761,1.66054839255
16,10260,16861,0.60850483364
17,8760,14288,0.613101903695
18,6058,10086,0.600634542931
19,5881,9044,0.650265369306
20,5469,8949,0.611129735166
21,6361,10223,0.62222439597
22,6483,10511,0.616782418419
23,5416,9011,0.60104316946
total,149101,222332,0.670623212133
